"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 01:49:19 UTC 2024","Sun Jun 23 01:50:45 UTC 2024","86414","tests.integration.new_relations","test_new_relations","","","","test_two_applications_doesnt_share_the_same_relation_data","Test that two different application connect to the database with different credentials."
"broken","Sun Jun 23 02:04:25 UTC 2024","Sun Jun 23 02:04:39 UTC 2024","14064","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Sun Jun 23 01:52:13 UTC 2024","Sun Jun 23 02:02:04 UTC 2024","591151","tests.integration.new_relations","test_new_relations","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"broken","Sun Jun 23 02:15:48 UTC 2024","Sun Jun 23 02:18:49 UTC 2024","181227","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Sun Jun 23 01:46:47 UTC 2024","Sun Jun 23 01:49:47 UTC 2024","180352","tests.integration.ha_tests","test_upgrade","","","","test_fail_and_rollback",""
"passed","Sun Jun 23 01:47:41 UTC 2024","Sun Jun 23 01:47:43 UTC 2024","1322","tests.integration","test_password_rotation","","","","test_password_from_secret_same_as_cli","Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    "
"passed","Sun Jun 23 01:27:21 UTC 2024","Sun Jun 23 01:44:21 UTC 2024","1020379","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sun Jun 23 01:27:23 UTC 2024","Sun Jun 23 01:41:59 UTC 2024","875911","tests.integration","test_db","","","","test_mailman3_core_db","Deploy Mailman3 Core to test the 'db' relation."
"passed","Sun Jun 23 01:41:59 UTC 2024","Sun Jun 23 01:51:01 UTC 2024","542279","tests.integration","test_db","","","","test_relation_data_is_updated_correctly_when_scaling","Test that relation data, like connection data, is updated correctly when scaling."
"broken","Sun Jun 23 01:51:31 UTC 2024","Sun Jun 23 01:54:39 UTC 2024","188001","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"passed","Sun Jun 23 02:08:03 UTC 2024","Sun Jun 23 02:13:45 UTC 2024","341694","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Sun Jun 23 01:38:32 UTC 2024","Sun Jun 23 01:38:35 UTC 2024","3116","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sun Jun 23 01:47:43 UTC 2024","Sun Jun 23 01:48:14 UTC 2024","31183","tests.integration","test_password_rotation","","","","test_empty_password","Test that the password can't be set to an empty string."
"broken","Sun Jun 23 01:27:29 UTC 2024","Sun Jun 23 01:54:08 UTC 2024","1599494","tests.integration","test_backups","","","","test_backup","Build and deploy two units of PostgreSQL and then test the backup and restore actions."
"passed","Sun Jun 23 01:42:38 UTC 2024","Sun Jun 23 01:44:56 UTC 2024","137858","tests.integration.ha_tests","test_replication","","","","test_reelection","Kill primary unit, check reelection."
"passed","Sun Jun 23 02:16:14 UTC 2024","Sun Jun 23 02:17:34 UTC 2024","79956","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"passed","Sun Jun 23 01:44:04 UTC 2024","Sun Jun 23 01:44:04 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[0]",""
"passed","Sun Jun 23 01:44:04 UTC 2024","Sun Jun 23 01:44:04 UTC 2024","49","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Sun Jun 23 01:28:17 UTC 2024","Sun Jun 23 01:43:40 UTC 2024","923114","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Sun Jun 23 01:44:21 UTC 2024","Sun Jun 23 01:44:48 UTC 2024","26278","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"broken","Sun Jun 23 03:13:18 UTC 2024","Sun Jun 23 03:16:22 UTC 2024","183385","tests.integration.ha_tests","test_self_healing","","","","test_network_cut","Completely cut and restore network."
"passed","Sun Jun 23 01:32:22 UTC 2024","Sun Jun 23 01:42:55 UTC 2024","632489","tests.integration.ha_tests","test_smoke","","","","test_charm_garbage_ignorance","Test charm deploy in dirty environment with garbage storage."
"passed","Sun Jun 23 01:35:45 UTC 2024","Sun Jun 23 01:37:49 UTC 2024","123715","tests.integration.relations","test_relations","","","","test_legacy_endpoint_with_multiple_related_endpoints",""
"passed","Sun Jun 23 01:43:40 UTC 2024","Sun Jun 23 01:43:43 UTC 2024","3412","tests.integration.ha_tests","test_upgrade","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sun Jun 23 02:03:05 UTC 2024","Sun Jun 23 02:05:07 UTC 2024","122199","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"passed","Sun Jun 23 02:06:51 UTC 2024","Sun Jun 23 02:16:13 UTC 2024","561936","tests.integration.ha_tests","test_async_replication","","","","test_reestablish_relation","Test that the relation can be broken and re-established."
"passed","Sun Jun 23 01:51:16 UTC 2024","Sun Jun 23 01:51:48 UTC 2024","31798","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_aliased_database_clusters","Test that an application can connect to different clusters of the same database."
"broken","Sun Jun 23 02:31:56 UTC 2024","Sun Jun 23 02:31:56 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 23 01:44:06 UTC 2024","Sun Jun 23 01:44:07 UTC 2024","1028","tests.integration","test_charm","","","","test_settings_are_correct[2]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sun Jun 23 01:48:14 UTC 2024","Sun Jun 23 01:48:15 UTC 2024","1024","tests.integration","test_password_rotation","","","","test_db_connection_with_empty_password","Test that user can't connect with empty password."
"broken","Sun Jun 23 01:27:30 UTC 2024","Sun Jun 23 01:48:02 UTC 2024","1231687","tests.integration","test_tls","","","","test_tls_enabled","Test that TLS is enabled when relating to the TLS Certificates Operator."
"passed","Sun Jun 23 01:45:26 UTC 2024","Sun Jun 23 01:52:29 UTC 2024","423318","tests.integration","test_subordinates","","","","test_scale_up",""
"broken","Sun Jun 23 01:45:43 UTC 2024","Sun Jun 23 02:04:25 UTC 2024","1121907","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
"passed","Sun Jun 23 01:28:12 UTC 2024","Sun Jun 23 01:35:45 UTC 2024","453399","tests.integration.relations","test_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sun Jun 23 01:28:00 UTC 2024","Sun Jun 23 01:44:04 UTC 2024","964049","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"skipped","Sun Jun 23 02:02:44 UTC 2024","Sun Jun 23 02:02:44 UTC 2024","0","tests.integration","test_db","","","","test_canonical_livepatch_onprem_bundle_db",""
"broken","Sun Jun 23 02:57:01 UTC 2024","Sun Jun 23 02:57:01 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 23 01:27:28 UTC 2024","Sun Jun 23 01:46:41 UTC 2024","1152820","tests.integration.ha_tests","test_async_replication","","","","test_deploy_async_replication_setup","Build and deploy two PostgreSQL cluster in two separate models to test async replication."
"passed","Sun Jun 23 01:42:55 UTC 2024","Sun Jun 23 02:00:07 UTC 2024","1032322","tests.integration.ha_tests","test_restore_cluster","","","","test_cluster_restore","Recreates the cluster from storage volumes."
"passed","Sun Jun 23 01:28:06 UTC 2024","Sun Jun 23 01:45:26 UTC 2024","1040179","tests.integration","test_subordinates","","","","test_deploy",""
"broken","Sun Jun 23 02:40:17 UTC 2024","Sun Jun 23 02:40:17 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 23 01:43:43 UTC 2024","Sun Jun 23 01:46:46 UTC 2024","182999","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"skipped","Sun Jun 23 01:59:49 UTC 2024","Sun Jun 23 01:59:49 UTC 2024","0","tests.integration.ha_tests","test_smoke","","","","test_app_resources_conflicts_v2","Test application deploy in dirty environment with garbage storage from another application."
"broken","Sun Jun 23 02:48:38 UTC 2024","Sun Jun 23 02:48:38 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-postgres]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"broken","Sun Jun 23 03:05:16 UTC 2024","Sun Jun 23 03:05:16 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_forceful_restart_without_data_and_transaction_logs","A forceful restart with deleted data and without transaction logs (forced clone)."
"skipped","Sun Jun 23 01:54:08 UTC 2024","Sun Jun 23 01:54:08 UTC 2024","0","tests.integration","test_backups","","","","test_invalid_config_and_recovery_after_fixing_it","Test that the charm can handle invalid and valid backup configurations."
"passed","Sun Jun 23 01:49:14 UTC 2024","Sun Jun 23 01:49:18 UTC 2024","3847","tests.integration.new_relations","test_new_relations","","","","test_database_relation_with_charm_libraries","Test basic functionality of database relation interface."
"passed","Sun Jun 23 01:55:55 UTC 2024","Sun Jun 23 02:04:03 UTC 2024","487405","tests.integration.ha_tests","test_async_replication","","","","test_switchover","Test switching over to the second cluster."
"passed","Sun Jun 23 01:44:57 UTC 2024","Sun Jun 23 01:45:09 UTC 2024","12044","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Sun Jun 23 01:28:07 UTC 2024","Sun Jun 23 01:38:32 UTC 2024","624341","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_deploy_stable","Simple test to ensure that the PostgreSQL and application charms get deployed."
"skipped","Sun Jun 23 01:48:02 UTC 2024","Sun Jun 23 01:48:02 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
